what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863010783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863012754
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863013940
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300863014974
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863028509
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863038266
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300863038312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863039863
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863054054
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863096471
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863107893
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300863229675
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863236996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863238226
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863250586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863252238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863253988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863255293
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863278380
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863279769
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863281460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863282649
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863308552
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863342074
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863364347
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863372198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863373354
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863375027
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863376116
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300863390480
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300863414550
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863419286
error,log,,,"Error logged from Debug Core: ",1300863435355
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863435362
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863459617
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300863489741
