what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179539500
error,log,,,"Error logged from Debug Core: ",1301179541946
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179541949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179622573
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179623490
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179625222
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179626288
error,log,,,"Unable to get CElement for Macro",1301179644792
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301179644803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179679971
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179681033
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179683935
error,log,,,"Error logged from Debug Core: ",1301179686905
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179686908
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179698933
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179705453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179731085
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179740093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179754120
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179755104
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179758069
error,log,,,"Error logged from Debug Core: ",1301179759925
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301179759929
