what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382399764
error,log,,,"Error logged from Debug Core: ",1301382454780
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382454787
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301382502445
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382505989
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382507755
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382511172
error,log,,,"Error logged from Debug Core: ",1301382530130
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382530180
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382537068
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382538388
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382541750
error,log,,,"Error logged from Debug Core: ",1301382554683
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382554687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382562256
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382563575
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382567125
error,log,,,"Error logged from Debug Core: ",1301382653196
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382653204
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382656812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382658298
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382661702
error,log,,,"Error logged from Debug Core: ",1301382710709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382710716
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382715131
error,log,,,"Error logged from Debug Core: ",1301382796709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382796715
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382799985
error,log,,,"Error logged from Debug Core: ",1301382845990
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382845996
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382878659
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382880981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382884299
error,log,,,"Error logged from Debug Core: ",1301382919274
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382919283
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382938051
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382939271
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382942630
error,log,,,"Error logged from Debug Core: ",1301382975122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301382975125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301383030813
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301383032353
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301383035693
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301383098569
error,log,,,"Error logged from Debug Core: ",1301383098686
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301383103271
error,log,,,"Error logged from Debug Core: ",1301383160297
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301383160307
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301383167545
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301383321474
