what,kind,bundleId,bundleVersion,description,time
started,bundle,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.core",1301420421928
os,sysinfo,,,"linux",1301420421932
arch,sysinfo,,,"x86",1301420421932
ws,sysinfo,,,"gtk",1301420421932
locale,sysinfo,,,"en_CA",1301420421932
processors,sysinfo,,,"2",1301420421932
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1301420421932
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1301420421932
java.specification.name,sysinfo,,,"Java Platform API Specification",1301420421932
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301420421932
java.specification.version,sysinfo,,,"1.6",1301420421932
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301420421932
java.version,sysinfo,,,"1.6.0_20",1301420421932
java.vm.info,sysinfo,,,"mixed mode, sharing",1301420421932
java.vm.name,sysinfo,,,"OpenJDK Client VM",1301420421932
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301420421932
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301420421932
java.vm.specification.version,sysinfo,,,"1.0",1301420421932
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301420421932
java.vm.version,sysinfo,,,"19.0-b09",1301420421932
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1301420422045
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1301420422068
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1301420422190
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1301420422224
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301420422269
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301420422404
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1301420422480
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1301420449462
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1301420450313
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1301420450327
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1301420450375
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1301420450874
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1301420452423
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1301420452649
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1301420452678
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1301420452686
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1301420452758
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301420454251
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301420800248
started,bundle,org.eclipse.linuxtools.profiling.launch,0.6.1.201009101021,"org.eclipse.linuxtools.profiling.launch",1301420801539
started,bundle,org.eclipse.linuxtools.callgraph.launch,0.0.1.201009101021,"org.eclipse.linuxtools.callgraph.launch",1301420801550
started,bundle,org.eclipse.linuxtools.oprofile.launch,0.3.0.201009101021,"org.eclipse.linuxtools.oprofile.launch",1301420801557
started,bundle,org.eclipse.linuxtools.valgrind.core,0.6.1.201009101021,"org.eclipse.linuxtools.valgrind.core",1301420801577
started,bundle,org.eclipse.linuxtools.valgrind.launch,0.6.1.201009101021,"org.eclipse.linuxtools.valgrind.launch",1301420801584
error,log,,,"Error logged from Debug Core: ",1301420803179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301420808825
