what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301211217024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301211222747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301211232386
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1301211235734
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1301211241530
closed,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1301211241531
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1301211267223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301211269469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301211345122
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1301211348065
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.shiftLeft",1301211455256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301211660613
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301211664382
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1301211794260
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301211805220
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301211805421
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301211805599
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301211805772
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301211805937
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301211806112
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301211806282
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301211806441
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301211806652
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1301211939916
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1301211942277
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.shiftLeft",1301211945343
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.shiftLeft",1301211945893
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212399919
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212401387
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212401621
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212401780
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212401979
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212402195
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212411261
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212411481
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212411658
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212411823
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212416602
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212416815
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212417027
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212417218
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1301212417623
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.goto.lineStart",1301212664698
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.moveLineUp",1301213166465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301213354260
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301213429747
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.saveAll",1301213443310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301213523502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301213583065
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.saveAll",1301213590882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301213597287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301216578449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301216595038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301216653801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301216672631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301216676572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301216681715
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1301216687479
stopped,bundle,org.eclipse.linuxtools.valgrind.massif,0.7.0.201102011614,"org.eclipse.linuxtools.valgrind.massif",1301216696766
stopped,bundle,org.eclipse.birt.chart.device.svg,4.0.0.v20100130,"org.eclipse.birt.chart.device.svg",1301216696898
stopped,bundle,org.eclipse.birt.chart.device.extension,4.0.0.v20100130,"org.eclipse.birt.chart.device.extension",1301216697045
stopped,bundle,org.eclipse.birt.chart.device.swt,4.0.0.v20100130,"org.eclipse.birt.chart.device.swt",1301216697303
stopped,bundle,org.eclipse.birt.chart.engine.extension,4.0.0.v20100130,"org.eclipse.birt.chart.engine.extension",1301216697496
stopped,bundle,org.eclipse.linuxtools.gcov,4.1.1.201102011614,"org.eclipse.linuxtools.gcov",1301216697559
stopped,bundle,org.eclipse.linuxtools.gprof,4.0.0.201102011614,"org.eclipse.linuxtools.gprof",1301216697739
stopped,bundle,org.eclipse.linuxtools.dataviewers.charts,4.1.0.201102011614,"org.eclipse.linuxtools.dataviewers.charts",1301216697792
stopped,bundle,org.eclipse.birt.chart.ui,4.0.0.v20100130,"org.eclipse.birt.chart.ui",1301216698015
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1301216698077
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboard,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.dashboard",1301216698183
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1301216698184
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.ide,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.ide",1301216698184
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphing,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphing",1301216698258
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphingapi.ui,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphingapi.ui",1301216698258
stopped,bundle,org.eclipse.birt.chart.engine,4.0.0.v20100130,"org.eclipse.birt.chart.engine",1301216698479
stopped,bundle,org.eclipse.birt.core.ui,4.0.0.v20100130,"org.eclipse.birt.core.ui",1301216698727
stopped,bundle,org.eclipse.birt.data.aggregation,4.0.0.v20100130,"org.eclipse.birt.data.aggregation",1301216699190
stopped,bundle,org.eclipse.birt.data,4.0.0.v20100130,"org.eclipse.birt.data",1301216699566
stopped,bundle,org.eclipse.birt.core,4.0.0.v20100130,"org.eclipse.birt.core",1301216699868
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201101311025,"org.eclipse.cdt.codan.checkers",1301216699938
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201101311025,"org.eclipse.cdt.codan.checkers.ui",1301216699939
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,1.0.0.201101311025,"org.eclipse.cdt.codan.ui.cxx",1301216699939
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201101311025,"org.eclipse.cdt.codan.core.cxx",1301216699939
stopped,bundle,org.eclipse.cdt.codan.ui,1.1.0.201101311025,"org.eclipse.cdt.codan.ui",1301216699939
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201101311025,"org.eclipse.cdt.debug.mi.ui",1301216699939
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.0.201101311025,"org.eclipse.cdt.debug.mi.core",1301216699939
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201101311025,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1301216700000
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201101311025,"org.eclipse.cdt.debug.ui.memory.search",1301216700115
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.0.201101311025,"org.eclipse.cdt.dsf.gdb.ui",1301216700115
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201101311025,"org.eclipse.cdt.dsf.ui",1301216700337
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201101311025,"org.eclipse.cdt.gdb.ui",1301216700440
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.0.201101311025,"org.eclipse.cdt.dsf.gdb",1301216700440
stopped,bundle,org.eclipse.linuxtools.callgraph.launch,0.0.1.201102011614,"org.eclipse.linuxtools.callgraph.launch",1301216700440
stopped,bundle,org.eclipse.linuxtools.oprofile.launch,0.3.0.201102011614,"org.eclipse.linuxtools.oprofile.launch",1301216700440
stopped,bundle,org.eclipse.linuxtools.valgrind.cachegrind,0.7.0.201102011614,"org.eclipse.linuxtools.valgrind.cachegrind",1301216700669
stopped,bundle,org.eclipse.linuxtools.valgrind.memcheck,0.7.0.201102011614,"org.eclipse.linuxtools.valgrind.memcheck",1301216700817
stopped,bundle,org.eclipse.linuxtools.valgrind.launch,0.7.0.201102011614,"org.eclipse.linuxtools.valgrind.launch",1301216700817
stopped,bundle,org.eclipse.linuxtools.profiling.launch,0.7.0.201102011614,"org.eclipse.linuxtools.profiling.launch",1301216700818
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201101311025,"org.eclipse.cdt.launch",1301216700818
stopped,bundle,org.eclipse.linuxtools.valgrind.ui,0.7.0.201102011614,"org.eclipse.linuxtools.valgrind.ui",1301216700895
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.0.201101311025,"org.eclipse.cdt.debug.ui",1301216700895
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201101311025,"org.eclipse.cdt.debug.ui.memory.traditional",1301216701076
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201101311025,"org.eclipse.cdt.dsf",1301216701078
stopped,bundle,org.eclipse.linuxtools.binutils,4.0.0.201102011614,"org.eclipse.linuxtools.binutils",1301216701249
stopped,bundle,org.eclipse.linuxtools.callgraph,0.0.1.201102011614,"org.eclipse.linuxtools.callgraph",1301216701337
stopped,bundle,org.eclipse.linuxtools.callgraph.core,0.0.1.201102011614,"org.eclipse.linuxtools.callgraph.core",1301216701375
stopped,bundle,org.eclipse.linuxtools.oprofile.ui,0.3.0.201102011614,"org.eclipse.linuxtools.oprofile.ui",1301216701386
stopped,bundle,org.eclipse.linuxtools.profiling.ui,0.7.0.201102011614,"org.eclipse.linuxtools.profiling.ui",1301216701434
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201101311025,"org.eclipse.cdt.debug.core",1301216701434
stopped,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201102011614,"org.eclipse.linuxtools.cdt.autotools",1301216701435
