what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301311823715
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301312327319
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301312333366
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301312344668
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1301312355934
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301312360128
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1301312368292
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1301312368803
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301312383030
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301312392986
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301312400977
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301312423576
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312428632
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312429729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312431635
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312432579
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301312445734
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1301312456161
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312457147
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312457398
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312460267
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312461704
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312465460
error,log,,,"Error logged from Debug Core: ",1301312547525
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301312547533
