what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300939864278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300939866320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300939873334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300939874735
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300939875576
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300939877832
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.delete.line",1300939882597
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.delete.line",1300939889546
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1300939896385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300939908367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300939908603
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300939920333
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300939942220
executed,command,org.eclipse.ui.editors,3.7.0.v20110124-0100,"org.eclipse.ui.edit.text.folding.toggle",1300939956385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940069159
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940071157
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940080907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940081441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940081869
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940100306
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940101863
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940103048
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1300940111274
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940119917
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300940161609
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300940162499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940213038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300940236222
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1300940244484
