what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920338228
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920443546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920443566
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920445271
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300920445330
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300920446287
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300920475092
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300920479066
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920494070
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920495753
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920498596
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920510575
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300920510644
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300920512090
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920522656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920523909
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920526761
error,log,,,"Error logged from Debug Core: ",1300920526884
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920526887
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920530145
error,log,,,"Error logged from Debug Core: ",1300920530302
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300920530306
