what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1301098255131
started,bundle,org.eclipse.osgi,3.7.0.v20110124-0830,"org.eclipse.osgi",1301098255133
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100920,"org.eclipse.equinox.simpleconfigurator",1301098255134
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1301098255158
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201101311025,"org.eclipse.cdt.codan.checkers",1301098255163
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201101311025,"org.eclipse.cdt.codan.core",1301098255195
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201101311025,"org.eclipse.cdt.codan.core.cxx",1301098255196
started,bundle,org.eclipse.cdt.codan.ui.cxx,1.0.0.201101311025,"org.eclipse.cdt.codan.ui.cxx",1301098255221
started,bundle,org.eclipse.cdt.core,5.3.0.201101311025,"org.eclipse.cdt.core",1301098255250
started,bundle,org.eclipse.cdt.make.core,7.1.0.201101311025,"org.eclipse.cdt.make.core",1301098255262
started,bundle,org.eclipse.cdt.make.ui,7.1.0.201101311025,"org.eclipse.cdt.make.ui",1301098255280
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.0.201101311025,"org.eclipse.cdt.managedbuilder.core",1301098255305
started,bundle,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui",1301098255343
started,bundle,org.eclipse.core.contenttype,3.4.100.v20101203-1034,"org.eclipse.core.contenttype",1301098255373
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100824-0800,"org.eclipse.core.databinding.observable",1301098255416
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1301098255430
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110124-0100,"org.eclipse.core.filebuffers",1301098255464
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110117,"org.eclipse.core.filesystem",1301098255497
started,bundle,org.eclipse.core.jobs,3.5.100.v20101008,"org.eclipse.core.jobs",1301098255570
started,bundle,org.eclipse.core.net,1.2.100.I20110118-0800,"org.eclipse.core.net",1301098255573
started,bundle,org.eclipse.core.resources,3.7.100.v20110125b,"org.eclipse.core.resources",1301098255624
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1301098255625
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1301098255643
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1301098255662
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1301098255663
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1301098255666
started,bundle,org.eclipse.equinox.app,1.3.100.v20110110,"org.eclipse.equinox.app",1301098255709
started,bundle,org.eclipse.equinox.common,3.6.0.v20110110,"org.eclipse.equinox.common",1301098255741
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110124-0830,"org.eclipse.equinox.ds",1301098255780
started,bundle,org.eclipse.equinox.event,1.2.100.v20110110,"org.eclipse.equinox.event",1301098255806
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.core",1301098255810
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20100920,"org.eclipse.equinox.p2.directorywatcher",1301098255828
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.engine",1301098255868
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.metadata",1301098255902
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.100.v20110122-2355,"org.eclipse.equinox.p2.metadata.repository",1301098255920
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110117-2315,"org.eclipse.equinox.p2.operations",1301098255923
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110122-2355,"org.eclipse.equinox.p2.reconciler.dropins",1301098255924
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110122-2355,"org.eclipse.equinox.p2.repository",1301098255949
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110104-0005,"org.eclipse.equinox.p2.ui.sdk.scheduler",1301098255952
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20101011-2100,"org.eclipse.equinox.p2.updatechecker",1301098255958
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110124-0830,"org.eclipse.equinox.preferences",1301098256013
started,bundle,org.eclipse.equinox.registry,3.5.100.v20101101,"org.eclipse.equinox.registry",1301098256097
started,bundle,org.eclipse.equinox.security,1.1.0.v20110124-0830,"org.eclipse.equinox.security",1301098256116
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1301098256149
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1301098256169
started,bundle,org.eclipse.jdt.core,3.7.0.v_B35,"org.eclipse.jdt.core",1301098256191
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100824-0800,"org.eclipse.jdt.core.manipulation",1301098256219
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui",1301098256273
started,bundle,org.eclipse.jface,3.7.0.I20110118-0800,"org.eclipse.jface",1301098256300
started,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1301098256329
started,bundle,org.eclipse.linuxtools.systemtap.ui.editor,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.editor",1301098256330
started,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1301098256332
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20101130-0800,"org.eclipse.ltk.core.refactoring",1301098256364
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.100.v20110111-0800,"org.eclipse.ltk.ui.refactoring",1301098256376
started,bundle,org.eclipse.mylyn.bugzilla.core,3.5.0.I20110202-1522,"org.eclipse.mylyn.bugzilla.core",1301098256394
started,bundle,org.eclipse.mylyn.commons.net,3.5.0.I20110202-1522,"org.eclipse.mylyn.commons.net",1301098256395
started,bundle,org.eclipse.mylyn.commons.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.commons.ui",1301098256410
started,bundle,org.eclipse.mylyn.monitor.ui,3.5.0.I20110202-1522,"org.eclipse.mylyn.monitor.ui",1301098256411
started,bundle,org.eclipse.team.core,3.6.0.I20110125-0640,"org.eclipse.team.core",1301098256428
started,bundle,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui",1301098256452
started,bundle,org.eclipse.ui.editors,3.7.0.v20110124-0100,"org.eclipse.ui.editors",1301098256464
started,bundle,org.eclipse.ui.forms,3.5.100.v20101220,"org.eclipse.ui.forms",1301098256478
started,bundle,org.eclipse.ui.ide,3.7.0.I20110126-0800,"org.eclipse.ui.ide",1301098256524
started,bundle,org.eclipse.ui.intro,3.4.0.v20101101,"org.eclipse.ui.intro",1301098256560
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20101001,"org.eclipse.ui.intro.universal",1301098256560
