what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300689597692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300689603478
executed,command,org.eclipse.ltk.ui.refactoring,3.5.100.v20110111-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1300689613022
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.delete",1300689613023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300689613052
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300689699627
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.undo",1300689712412
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300689720284
opened,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300689722543
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300689722687
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300689722733
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300689730021
started,bundle,org.eclipse.linuxtools.cdt.libhover,1.0.3.201102011614,"org.eclipse.linuxtools.cdt.libhover",1300689733725
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300690512104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690516782
started,bundle,org.eclipse.cdt.mylyn.ui,1.2.0.I20110202-1522,"org.eclipse.cdt.mylyn.ui",1300690523796
executed,command,org.eclipse.ltk.ui.refactoring,3.5.100.v20110111-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1300690524303
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.rename",1300690524303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690524371
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201101311025,"org.eclipse.cdt.codan.checkers.ui",1300690526310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690536674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690539064
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300690550778
error,log,,,"The program file specified in the launch configuration does not exist",1300690553090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690553515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690555844
error,log,,,"The program file specified in the launch configuration does not exist",1300690574923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690575246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690582282
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300690583572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690592639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300690597279
